CityID,N_L_0,H_L_0,R_0_0,N_G_0,H_G_0,N_J_0,H_J_0,N_B_0,H_B_0,N_E_0,H_E_0,N_X_0,H_X_0,N_F_0,H_F_0,N_D_0,H_D_0,N_M_0,H_M_0,N_C_0,H_C_0,N_K_0,H_K_0,I_L_G,A_L_G,I_L_J,A_L_J,I_L_B,A_L_B,I_L_E,A_L_E,I_L_X,A_L_X,I_L_F,A_L_F,I_L_D,A_L_D,I_L_M,A_L_M,I_L_C,A_L_C,I_L_K,A_L_K,I_G_J,A_G_J,I_G_B,A_G_B,I_G_E,A_G_E,I_G_X,A_G_X,I_G_F,A_G_F,I_G_D,A_G_D,I_G_M,A_G_M,I_G_C,A_G_C,I_G_K,A_G_K,I_J_B,A_J_B,I_J_E,A_J_E,I_J_X,A_J_X,I_J_F,A_J_F,I_J_D,A_J_D,I_J_M,A_J_M,I_J_C,A_J_C,I_J_K,A_J_K,I_B_E,A_B_E,I_B_X,A_B_X,I_B_F,A_B_F,I_B_D,A_B_D,I_B_M,A_B_M,I_B_C,A_B_C,I_B_K,A_B_K,I_E_X,A_E_X,I_E_F,A_E_F,I_E_D,A_E_D,I_E_M,A_E_M,I_E_C,A_E_C,I_E_K,A_E_K,I_X_F,A_X_F,I_X_D,A_X_D,I_X_M,A_X_M,I_X_C,A_X_C,I_X_K,A_X_K,I_F_D,A_F_D,I_F_M,A_F_M,I_F_C,A_F_C,I_F_K,A_F_K,I_D_M,A_D_M,I_D_C,A_D_C,I_D_K,A_D_K,I_M_C,A_M_C,I_M_K,A_M_K,I_C_K,A_C_K
460100,0,390,382311,0,299,0,229,0,118,0,554,0,285,0,122,0,408,1206570,0,0,191,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,29,0,0,0,0,0,108,0,0,0,0,0,42,0,156,0,0,0
469023,0,306,131933,0,181,0,169,0,118,0,486,0,258,0,76,0,329,415127,0,0,160,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,18,0,0,0,0,0,88,0,0,0,0,0,35,0,75,0,0,0
469030,0,318,54864,0,193,0,155,0,95,0,533,0,165,0,19,0,300,171264,0,0,97,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,80,0,0,0,0,0,21,0,69,0,0,0
469002,0,323,118474,0,223,0,167,0,130,0,492,0,364,0,80,0,376,371865,0,0,168,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,19,0,0,0,0,0,100,0,0,0,0,0,37,0,81,0,0,0
469025,0,296,49226,0,174,0,131,0,96,0,469,0,273,0,35,0,269,153252,0,0,63,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,8,0,0,0,0,0,72,0,0,0,0,0,14,0,78,0,0,0
469028,0,319,87817,0,212,0,166,0,141,0,555,0,306,0,74,0,335,275024,0,0,116,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,17,0,0,0,0,0,89,0,0,0,0,0,25,0,77,0,0,0
429004,0,366,284050,0,249,0,218,0,121,0,610,0,332,0,116,0,346,0,666,0,183,895714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,26,0,0,0,0,0,86,0,0,0,166,0,35,0
420300,0,346,724880,0,218,0,399,0,111,0,1879,0,338,0,139,0,1626,0,578,0,245,2287767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,30,0,0,0,0,0,407,0,0,0,144,0,47,0
421200,0,1315,585067,0,231,0,170,0,133,0,763,0,335,0,137,0,426,0,877,0,177,1847069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,30,0,0,0,0,0,107,0,0,0,220,0,34,0
429006,0,346,334590,0,210,0,214,0,130,0,639,0,321,0,116,0,398,0,722,0,165,1055535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,26,0,0,0,0,0,99,0,0,0,181,0,32,0
420900,0,673,1128566,0,226,0,217,0,112,0,2027,0,358,0,88,0,422,0,807,0,200,3567811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,19,0,0,0,0,0,105,0,0,0,203,0,38,0
420500,0,623,956637,0,255,0,957,0,142,0,1227,0,350,0,115,0,459,0,758,0,191,3022756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,25,0,0,0,0,0,115,0,0,0,189,0,36,0
422800,0,886,688184,0,319,0,2377,0,117,0,743,0,298,0,147,0,422,0,795,0,235,2171303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,32,0,0,0,0,0,105,0,0,0,200,0,45,0
420100,0,4594,1914317,0,501,0,673,0,125,0,7879,0,353,0,138,0,800,0,1754,0,197,6040748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1975,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,30,0,0,0,0,0,200,0,0,0,440,0,38,0
429005,0,357,223735,0,198,0,194,0,130,0,601,0,287,0,96,0,378,0,656,0,168,704431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,21,0,0,0,0,0,95,0,0,0,164,0,32,0
429021,0,310,18508,0,194,0,193,0,112,0,495,0,307,0,87,0,425,0,409,0,139,55423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,19,0,0,0,0,0,106,0,0,0,102,0,26,0
421000,0,854,1373168,0,356,0,374,0,110,0,1353,0,326,0,83,0,428,0,1462,0,243,4341424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,18,0,0,0,0,0,107,0,0,0,367,0,46,0
420800,0,446,684729,0,230,0,312,0,153,0,1267,0,339,0,147,0,419,0,744,0,223,2164190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,32,0,0,0,0,0,105,0,0,0,186,0,42,0
420600,0,782,1315197,0,231,0,285,0,109,0,5042,0,350,0,133,0,827,0,945,0,236,4153168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,29,0,0,0,0,0,207,0,0,0,237,0,45,0
420700,0,546,247435,0,226,0,178,0,115,0,647,0,310,0,98,0,379,0,508,0,187,779692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,22,0,0,0,0,0,95,0,0,0,127,0,36,0
421300,0,436,329666,0,275,0,181,0,129,0,2355,0,342,0,141,0,474,0,752,0,198,1037460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,31,0,0,0,0,0,119,0,0,0,188,0,38,0
421100,0,5985,1467447,0,234,0,224,0,137,0,3124,0,321,0,119,0,434,0,1250,0,192,4632345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,26,0,0,0,0,0,108,0,0,0,313,0,37,0
420200,0,1933,589264,0,228,0,210,0,124,0,784,0,321,0,121,0,427,0,662,0,181,1859250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,27,0,0,0,0,0,107,0,0,0,165,0,35,0
431300,0,599,899088,0,389,0,204,0,129,0,552,0,353,0,125,0,411,0,1512,0,192,2841711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,27,0,0,0,0,0,103,0,0,0,379,0,37,0
430600,0,1266,1305077,0,299,0,230,0,118,0,986,0,345,0,124,0,459,0,1717,0,228,4124787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,27,0,0,0,0,0,115,0,0,0,430,0,44,0
430700,0,722,1379273,0,639,0,318,0,116,0,842,0,317,0,135,0,444,0,1786,0,232,4360880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,30,0,0,0,0,0,111,0,0,0,447,0,44,0
430800,0,488,348256,0,384,0,429,0,116,0,642,0,333,0,119,0,415,0,848,0,170,1098328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,26,0,0,0,0,0,104,0,0,0,213,0,32,0
431200,0,942,1104597,0,1881,0,512,0,112,0,604,0,328,0,95,0,390,0,1942,0,206,3489291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,21,0,0,0,0,0,97,0,0,0,486,0,39,0
430200,0,2250,922339,0,285,0,241,0,101,0,580,0,338,0,118,0,365,0,1820,0,206,2913151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,26,0,0,0,0,0,91,0,0,0,456,0,39,0
431100,0,626,1232270,0,297,0,244,0,116,0,569,0,330,0,133,0,382,0,6817,0,231,3890031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,29,0,0,0,0,0,95,0,0,0,1708,0,44,0
430300,0,920,654803,0,322,0,188,0,130,0,601,0,338,0,100,0,399,0,1237,0,193,2068670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,22,0,0,0,0,0,100,0,0,0,310,0,37,0
433100,0,700,613385,0,1625,0,934,0,130,0,558,0,313,0,132,0,426,0,1047,0,208,1934725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,29,0,0,0,0,0,107,0,0,0,263,0,40,0
430900,0,598,1042329,0,281,0,230,0,104,0,644,0,343,0,103,0,395,0,1478,0,186,3295689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,22,0,0,0,0,0,99,0,0,0,370,0,35,0
430400,0,994,1674389,0,346,0,202,0,149,0,615,0,319,0,130,0,378,0,4806,0,233,5292887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,29,0,0,0,0,0,94,0,0,0,1204,0,44,0
430500,0,814,1622614,0,718,0,330,0,107,0,550,0,338,0,116,0,422,0,4539,0,233,5128147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,25,0,0,0,0,0,105,0,0,0,1138,0,44,0
431000,0,1004,1082732,0,269,0,215,0,91,0,577,0,304,0,109,0,349,0,6108,0,154,3417723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,24,0,0,0,0,0,87,0,0,0,1531,0,29,0
430100,0,5534,1694596,0,833,0,494,0,119,0,2499,0,397,0,104,0,535,0,3928,0,233,5345611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,23,0,0,0,0,0,134,0,0,0,985,0,44,0
622900,0,369,509140,0,253,0,174,0,120,0,578,0,321,0,131,1608721,0,0,576,0,228,0,267,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,118,0,57,0,63,0,0,0,0,0,0,0
620100,0,337,772067,0,239,0,563,0,204,0,777,0,358,0,270,2439750,0,0,638,0,466,0,313,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,131,0,116,0,73,0,0,0,0,0,0,0
620200,0,324,50764,0,218,0,173,0,139,0,529,0,300,0,93,155373,0,0,491,0,1759,0,287,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,100,0,441,0,67,0,0,0,0,0,0,0
620500,0,346,886613,0,252,0,477,0,123,0,523,0,330,0,108,2803804,0,0,539,0,250,0,284,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,110,0,63,0,67,0,0,0,0,0,0,0
621100,0,330,712826,0,234,0,199,0,126,0,546,0,322,0,114,2253913,0,0,558,0,232,0,307,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,114,0,58,0,72,0,0,0,0,0,0,0
620800,0,362,555356,0,240,0,164,0,114,0,560,0,278,0,124,1754669,0,0,572,0,214,0,305,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,117,0,54,0,71,0,0,0,0,0,0,0
621000,0,378,622537,0,253,0,165,0,148,0,594,0,337,0,120,1967373,0,0,600,0,197,0,279,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,123,0,49,0,65,0,0,0,0,0,0,0
620700,0,356,315209,0,210,0,178,0,193,0,547,0,297,0,112,993423,0,0,529,0,1054,0,283,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,108,0,265,0,66,0,0,0,0,0,0,0
620600,0,360,456454,0,237,0,166,0,194,0,573,0,322,0,98,1441692,0,0,611,0,456,0,308,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,125,0,114,0,72,0,0,0,0,0,0,0
623000,0,353,175237,0,206,0,161,0,155,0,528,0,266,0,363,551094,0,0,430,0,172,0,267,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,88,0,43,0,63,0,0,0,0,0,0,0
620400,0,381,428709,0,276,0,164,0,156,0,480,0,353,0,115,1353804,0,0,574,0,262,0,276,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,118,0,65,0,65,0,0,0,0,0,0,0
