o_city_id,d_city_id,flow_pop
320600,331100,36
320600,340100,229
320600,340200,131
320600,340300,124
320600,340400,54
320600,340500,95
320600,340600,43
320600,340700,31
320600,340800,50
320600,341000,38
320600,341100,231
320600,341200,112
320600,341300,228
320600,341500,91
320600,341600,107
320600,341700,35
320600,341800,96
320600,350100,66
320600,350200,24
320600,350300,12
320600,350400,14
320600,350500,33
320600,350600,11
320600,350700,15
320600,350800,19
320600,350900,34
320600,360100,37
320600,360200,12
320600,360300,18
320600,360400,30
320600,360500,13
320600,360600,18
320600,360700,12
320600,360800,15
320600,360900,15
320600,361000,15
320600,361100,41
320600,370100,118
320600,370200,398
320600,370300,74
320600,370400,85
320600,370500,62
320600,370600,188
320600,370700,291
320600,370800,88
320600,370900,49
320600,371000,62
320600,371100,217
320600,371300,534
320600,371400,42
320600,371500,33
320600,371600,58
320600,371700,99
320600,410100,70
320600,410200,25
320600,410300,21
320600,410400,17
320600,410500,13
320600,410600,11
320600,410700,21
320600,410800,19
320600,410900,23
320600,411000,15
320600,411100,14
320600,411200,15
320600,411300,23
320600,411400,192
320600,411500,37
320600,411600,60
320600,411700,27
320600,419001,16
320600,420100,66
320600,420200,16
320600,420300,17
320600,420500,18
320600,420600,10
320600,420700,18
320600,420800,18
320600,420900,11
320600,421000,14
320600,421100,24
320600,421200,10
320600,421300,12
320600,422800,19
320600,429004,10
320600,429005,15
320600,429006,20
320600,429021,10
320600,430100,31
320600,430200,11
320600,430300,20
320600,430400,18
320600,430500,16
320600,430600,11
320600,430700,13
320600,430800,18
320600,430900,15
320600,431000,16
320600,431100,12
320600,431200,19
320600,431300,20
320600,433100,19
320600,440100,40
320600,440200,11
320600,440300,25
320600,440400,15
320600,440500,10
320600,440600,17
320600,440700,10
320600,440800,12
320600,440900,15
320600,441200,18
320600,441300,19
320600,441400,16
320600,441500,13
320600,441600,13
320600,441700,17
320600,441800,18
320600,441900,22
320600,442000,12
320600,445100,15
320600,445200,17
320600,445300,20
320600,450100,17
320600,450200,11
320600,450300,19
320600,450400,14
320600,450500,19
320600,450600,10
320600,450700,20
320600,450800,10
320600,450900,15
320600,451000,16
320600,451100,12
320600,451200,19
320600,451300,17
320600,451400,19
320600,460100,16
320600,460200,18
320600,460300,18
320600,460400,19
320600,469001,16
320600,469002,15
320600,469005,16
320600,469006,13
320600,469007,12
320600,469021,19
320600,469022,19
320600,469023,16
320600,469024,14
320600,469025,16
320600,469026,11
320600,469027,19
320600,469028,11
320600,469029,20
320600,469030,13
320600,500000,40
320600,510100,23
320600,510300,18
320600,510400,20
320600,510500,18
320600,510600,20
320600,510700,10
320600,510800,20
320600,510900,13
320600,511000,10
320600,511100,20
320600,511300,15
320600,511400,17
320600,511500,12
320600,511600,11
320600,511700,19
320600,511800,13
320600,511900,16
320600,512000,19
320600,513200,18
320600,513300,11
320600,513400,15
320600,520100,19
320600,520200,20
320600,520300,20
320600,520400,10
320600,520500,10
320600,520600,18
320600,522300,17
320600,522600,20
320600,522700,11
320600,530100,10
320600,530300,12
320600,530400,20
320600,530500,13
320600,530600,12
320600,530700,10
320600,530800,15
320600,530900,15
320600,532300,17
320600,532500,15
320600,532600,15
320600,532800,10
320600,532900,14
320600,533100,16
320600,533300,18
320600,533400,12
320600,540100,11
320600,540200,15
320600,540300,20
320600,540400,13
320600,540500,10
320600,540600,14
320600,542500,12
320600,610100,34
320600,610200,19
320600,610300,19
320600,610400,12
320600,610500,15
320600,610600,12
320600,610700,19
320600,610800,11
320600,610900,11
320600,611000,13
320600,620100,20
320600,620200,14
320600,620300,13
320600,620400,11
320600,620500,10
320600,620600,18
320600,620700,17
320600,620800,16
320600,620900,15
320600,621000,20
320600,621100,12
320600,621200,20
320600,622900,10
320600,623000,17
320600,630100,15
320600,630200,12
320600,632200,12
320600,632300,14
320600,632500,15
320600,632600,16
320600,632700,13
320600,632800,20
320600,640100,13
320600,640200,13
320600,640300,16
320600,640400,18
320600,640500,20
320600,650100,18
320600,650200,15
320600,650400,15
320600,650500,15
320600,652300,14
320600,652700,13
320600,652800,18
320600,652900,19
320600,653000,13
320600,653100,15
320600,653200,14
320600,654000,19
320600,654200,16
320600,654300,10
320600,659001,11
320600,659002,20
320600,659003,10
320600,659004,13
320600,659005,17
320600,659007,20
320600,659008,17
320600,659009,16
320700,110000,311
320700,120000,341
320700,130100,68
320700,130200,95
320700,130300,53
320700,130400,39
320700,130500,59
320700,130600,59
320700,130700,16
320700,130800,11
320700,130900,154
320700,131000,58
320700,131100,31
320700,140100,19
320700,140200,20
320700,140300,12
320700,140400,16
320700,140500,19
320700,140600,17
320700,140700,18
320700,140800,12
320700,140900,17
320700,141000,12
320700,141100,10
320700,150100,10
320700,150200,16
320700,150300,12
320700,150400,12
320700,150500,10
320700,150600,18
320700,150700,12
320700,150800,14
320700,150900,20
320700,152200,12
320700,152500,14
320700,152900,11
320700,210100,86
320700,210200,21
320700,210300,11
320700,210400,13
320700,210500,14
320700,210600,13
320700,210700,14
320700,210800,14
320700,210900,18
320700,211000,14
320700,211100,13
320700,211200,20
320700,211300,14
320700,211400,20
320700,220100,39
320700,220200,19
320700,220300,14
320700,220400,20
320700,220500,10
320700,220600,17
320700,220700,14
320700,220800,19
320700,222400,13
320700,230100,31
320700,230200,13
320700,230300,17
320700,230400,17
320700,230500,15
320700,230600,15
320700,230700,18
320700,230800,18
320700,230900,16
320700,231000,11
320700,231100,13
320700,231200,15
320700,232700,20
320700,310000,1311
320700,320100,1771
320700,320200,880
320700,320300,3052
320700,320400,688
320700,320500,1649
320700,320600,1764
320700,320800,3405
320700,320900,5188
320700,321000,911
320700,321100,335
320700,321200,810
320700,321300,3591
320700,330100,366
320700,330200,256
320700,330300,85
320700,330400,250
320700,330500,125
320700,330600,89
320700,330700,108
320700,330800,24
320700,330900,59
320700,331000,93
320700,331100,14
320700,340100,223
320700,340200,80
320700,340300,121
320700,340400,48
320700,340500,66
320700,340600,85
320700,340700,20
320700,340800,41
320700,341000,30
320700,341100,215
320700,341200,98
320700,341300,257
320700,341500,47
320700,341600,88
320700,341700,29
320700,341800,49
320700,350100,45
320700,350200,17
320700,350300,16
320700,350400,12
320700,350500,25
320700,350600,11
320700,350700,20
320700,350800,19
320700,350900,20
320700,360100,40
320700,360200,13
320700,360300,20
320700,360400,25
320700,360500,12
320700,360600,12
320700,360700,16
320700,360800,10
320700,360900,12
320700,361000,10
320700,361100,23
320700,370100,314
320700,370200,2797
320700,370300,272
320700,370400,254
320700,370500,345
320700,370600,905
320700,370700,1367
320700,370800,223
320700,370900,159
320700,371000,377
320700,371100,3305
320700,371300,5874
320700,371400,105
320700,371500,66
320700,371600,229
320700,371700,102
320700,410100,82
320700,410200,37
320700,410300,20
320700,410400,12
320700,410500,16
320700,410600,17
320700,410700,21
320700,410800,12
320700,410900,21
320700,411000,14
320700,411100,12
320700,411200,17
320700,411300,19
320700,411400,171
320700,411500,26
320700,411600,93
320700,411700,29
320700,419001,17
320700,420100,69
320700,420200,10
320700,420300,10
320700,420500,10
320700,420600,11
320700,420700,14
320700,420800,18
320700,420900,19
320700,421000,12
320700,421100,27
320700,421200,12
320700,421300,13
320700,422800,15
320700,429004,16
320700,429005,18
320700,429006,10
320700,429021,12
320700,430100,28
320700,430200,11
320700,430300,10
320700,430400,16
320700,430500,12
320700,430600,11
320700,430700,17
320700,430800,15
320700,430900,13
320700,431000,10
320700,431100,15
320700,431200,14
320700,431300,10
320700,433100,15
320700,440100,53
320700,440200,13
320700,440300,29
320700,440400,18
320700,440500,13
320700,440600,13
320700,440700,11
320700,440800,17
320700,440900,16
320700,441200,19
320700,441300,16
320700,441400,18
320700,441500,10
320700,441600,15
320700,441700,14
320700,441800,12
320700,441900,26
320700,442000,18
320700,445100,14
320700,445200,15
320700,445300,14
320700,450100,11
320700,450200,19
320700,450300,16
320700,450400,13
320700,450500,19
320700,450600,16
320700,450700,19
320700,450800,16
320700,450900,10
320700,451000,10
320700,451100,13
320700,451200,19
320700,451300,16
320700,451400,10
320700,460100,10
320700,460200,13
320700,460300,16
320700,460400,14
320700,469001,12
320700,469002,16
320700,469005,18
320700,469006,16
320700,469007,20
320700,469021,12
320700,469022,11
320700,469023,18
320700,469024,20
320700,469025,16
320700,469026,13
320700,469027,16
320700,469028,19
320700,469029,12
320700,469030,11
320700,500000,18
320700,510100,13
320700,510300,19
320700,510400,14
320700,510500,12
320700,510600,10
320700,510700,10
320700,510800,13
320700,510900,14
320700,511000,19
320700,511100,16
320700,511300,10
320700,511400,16
320700,511500,18
320700,511600,16
320700,511700,12
320700,511800,15
320700,511900,13
320700,512000,20
320700,513200,19
320700,513300,11
320700,513400,16
320700,520100,13
320700,520200,16
320700,520300,10
320700,520400,18
320700,520500,19
320700,520600,12
320700,522300,15
320700,522600,17
320700,522700,16
320700,530100,19
320700,530300,16
320700,530400,10
320700,530500,19
320700,530600,14
320700,530700,13
320700,530800,15
320700,530900,17
320700,532300,10
320700,532500,12
320700,532600,18
320700,532800,12
320700,532900,13
320700,533100,11
320700,533300,19
320700,533400,15
320700,540100,17
320700,540200,13
320700,540300,19
320700,540400,20
320700,540500,14
320700,540600,12
320700,542500,10
320700,610100,32
320700,610200,10
320700,610300,12
320700,610400,17
320700,610500,13
320700,610600,16
320700,610700,15
320700,610800,18
320700,610900,19
320700,611000,15
320700,620100,18
320700,620200,14
320700,620300,17
320700,620400,16
320700,620500,16
320700,620600,13
320700,620700,16
320700,620800,18
320700,620900,16
320700,621000,16
320700,621100,14
320700,621200,17
320700,622900,12
320700,623000,11
320700,630100,11
320700,630200,20
320700,632200,20
320700,632300,12
320700,632500,14
320700,632600,14
320700,632700,18
320700,632800,18
320700,640100,16
320700,640200,14
320700,640300,11
320700,640400,16
320700,640500,13
320700,650100,20
320700,650200,17
320700,650400,20
320700,650500,10
320700,652300,12
320700,652700,20
320700,652800,19
320700,652900,19
320700,653000,18
320700,653100,15
320700,653200,14
320700,654000,18
320700,654200,19
320700,654300,20
320700,659001,15
320700,659002,17
320700,659004,14
320700,659005,13
320700,659006,18
320700,659007,10
320700,659008,16
320800,110000,194
320800,120000,156
320800,130100,93
320800,130200,44
320800,130300,20
320800,130400,57
320800,130500,69
320800,130600,64
320800,130700,11
320800,130800,17
320800,130900,100
320800,131000,41
320800,131100,37
320800,140100,30
320800,140200,14
320800,140300,15
320800,140400,16
320800,140500,12
320800,140600,13
320800,140700,14
320800,140800,32
320800,140900,18
320800,141000,13
320800,141100,20
320800,150100,14
320800,150200,19
320800,150300,17
320800,150400,19
320800,150500,17
320800,150600,13
320800,150700,19
320800,150800,13
320800,150900,13
320800,152200,14
320800,152500,18
320800,152900,20
320800,210100,38
320800,210200,11
320800,210300,20
320800,210400,14
320800,210500,15
320800,210600,15
320800,210700,13
320800,210800,16
320800,210900,16
320800,211000,17
320800,211100,15
320800,211200,19
320800,211300,14
320800,211400,13
320800,220100,20
320800,220200,14
320800,220300,14
320800,220400,13
320800,220500,15
320800,220600,18
320800,220700,12
320800,220800,20
320800,222400,12
320800,230100,17
320800,230200,11
320800,230300,18
320800,230400,19
320800,230500,16
320800,230600,18
320800,230700,20
320800,230800,11
320800,230900,19
320800,231000,19
320800,231100,10
320800,231200,18
320800,232700,20
320800,310000,1950
320800,320100,9429
320800,320200,2306
320800,320300,3859
320800,320400,1834
320800,320500,3683
320800,320600,1372
320800,320700,5262
320800,320900,5286
320800,321000,6221
320800,321100,1478
320800,321200,2081
320800,321300,11940
320800,330100,700
320800,330200,356
320800,330300,108
320800,330400,377
320800,330500,293
320800,330600,152
320800,330700,187
320800,330800,36
320800,330900,58
320800,331000,132
320800,331100,20
320800,340100,406
320800,340200,248
320800,340300,284
320800,340400,92
320800,340500,224
320800,340600,159
320800,340700,44
320800,340800,74
320800,341000,71
320800,341100,2164
320800,341200,113
320800,341300,1045
320800,341500,81
320800,341600,177
320800,341700,66
320800,341800,140
320800,350100,32
320800,350200,13
320800,350300,14
320800,350400,19
320800,350500,22
320800,350600,14
320800,350700,14
320800,350800,12
320800,350900,13
320800,360100,59
320800,360200,23
320800,360300,20
320800,360400,44
320800,360500,12
320800,360600,19
320800,360700,21
320800,360800,13
320800,360900,16
320800,361000,16
320800,361100,40
320800,370100,265
320800,370200,603
320800,370300,134
320800,370400,330
320800,370500,101
320800,370600,228
320800,370700,353
320800,370800,324
320800,370900,151
320800,371000,92
320800,371100,388
320800,371300,1807
320800,371400,93
320800,371500,88
320800,371600,83
320800,371700,287
320800,410100,157
320800,410200,85
320800,410300,40
320800,410400,29
320800,410500,40
320800,410600,12
320800,410700,62
320800,410800,26
320800,410900,82
320800,411000,40
320800,411100,18
320800,411200,12
320800,411300,20
320800,411400,501
320800,411500,29
320800,411600,144
320800,411700,22
320800,419001,16
320800,420100,54
320800,420200,10
320800,420300,12
320800,420500,10
320800,420600,14
320800,420700,10
320800,420800,17
320800,420900,11
320800,421000,12
320800,421100,31
320800,421200,11
320800,421300,14
320800,422800,11
320800,429004,10
320800,429005,13
320800,429006,19
320800,429021,11
320800,430100,31
320800,430200,12
320800,430300,19
320800,430400,14
320800,430500,19
320800,430600,11
320800,430700,18
320800,430800,20
320800,430900,16
320800,431000,12
320800,431100,13
320800,431200,10
320800,431300,20
320800,433100,15
320800,440100,57
320800,440200,20
320800,440300,38
320800,440400,13
320800,440500,15
320800,440600,20
320800,440700,11
320800,440800,14
320800,440900,18
320800,441200,19
320800,441300,17
320800,441400,20
320800,441500,15
320800,441600,18
320800,441700,17
320800,441800,11
320800,441900,35
320800,442000,13
320800,445100,12
320800,445200,17
320800,445300,11
320800,450100,10
320800,450200,17
320800,450300,16
320800,450400,19
320800,450500,18
320800,450600,17
320800,450700,14
320800,450800,10
320800,450900,13
320800,451000,19
320800,451100,10
320800,451200,10
320800,451300,18
320800,451400,17
320800,460100,20
320800,460200,18
320800,460300,19
320800,460400,14
320800,469001,10
320800,469002,18
320800,469005,18
320800,469006,19
320800,469007,10
320800,469021,20
320800,469022,17
320800,469023,12
320800,469024,16
320800,469025,11
320800,469026,18
320800,469027,13
320800,469028,18
